inventory_id,manifest_sequence,original_filename,discovered_filename,canonical_filename,portable_relative_evidence_path,sha256,file_size_bytes,media_container,video_codec,audio_codec,duration_seconds,width,height,frame_rate,file_open_status,manifest_match_status,exact_duplicate,exact_duplicate_of,likely_duplicate_of,expected_content,observed_content,condition_assessment,menu_evidence,count_evidence,ordering_evidence,visual_comparison,production_quality_catalog_imagery,production_use_status
phase0-video-001,1,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,OWNER_DOWNLOADS/01_Environment_and_Creation_Path.MP4,6f42d3ef2572810fc09ac5138970dee5f325c539925f084a130d3fdcf7c2a0b2,156142794,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),73.57,1920,1080,58.96,opens,matched_by_original_filename,false,,,Environment and Road to Glory creation path,Environment and Road to Glory creation path,appears_complete_for_manifest_scope,true,false,false,false,false,not_production_data
phase0-video-002,2,02_Appearance_Menu_Part_1.mp4.MOV,02_Appearance_Menu_Part_1.mp4.MOV,02_Head_Templates_Faces_01-12.mov,OWNER_DOWNLOADS/02_Appearance_Menu_Part_1.mp4.MOV,b016660e24dd24e63b9f1b2412ef08e3e21a905ccc71e8b59adb406d10228a53,254684699,QuickTime/MOV,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),108.8,1920,1080,58.95,opens,matched_by_original_filename,false,,,Head Template captures Face 1 through Face 12,Head Template captures; manifest states Face 1 through Face 12,partially_accepted_research_evidence,true,true,true,limited,false,not_production_data
phase0-video-003,3,02_Appearance_Menu_Part_2.mp4.MOV,02_Appearance_Menu_Part_2.mp4.MOV,03_Head_Templates_Faces_12-29.mov,OWNER_DOWNLOADS/02_Appearance_Menu_Part_2.mp4.MOV,c348b96b1414927fca5ab12f8a65cc7668a6fdb22a2622c99e11a984d819a302,302595103,QuickTime/MOV,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),133.02,1920,1080,58.94,opens,matched_by_original_filename,false,,,Head Template captures Face 12 through Face 29,Head Template captures; manifest states Face 12 through Face 29,partially_accepted_research_evidence,true,true,true,limited,false,not_production_data
phase0-video-004,4,03_Appearance_Skin_Tone.MP4,03_Appearance_Skin_Tone.MP4,04_Skin_Tone.mp4,OWNER_DOWNLOADS/03_Appearance_Skin_Tone.MP4,a65e57da173c1221c9e6472d3cc17ff645871d22ffd2b37fca4f57f83bd75146,128477357,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),53.82,1920,1080,58.97,opens,matched_by_original_filename,false,,,Skin Tone menu and options,Skin Tone menu and options,appears_complete_for_manifest_scope,true,true,true,limited,false,not_production_data
phase0-video-005,5,04_Appearance_Skin_Details.MP4,04_Appearance_Skin_Details.MP4,05_Skin_Details.mp4,OWNER_DOWNLOADS/04_Appearance_Skin_Details.MP4,a86993245c6762c40ba1e66d4cf3961ba69462eeb6636b20ca0be63e3246b32b,78206366,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),31.72,1920,1080,58.9,opens,matched_by_original_filename,false,,,Skin Details menu and options,Skin Details menu and options,appears_complete_for_manifest_scope,true,true,true,limited,false,not_production_data
phase0-video-006,6,45926e39-7553-43b1-803a-6ddc787c63dd.MP4,45926e39-7553-43b1-803a-6ddc787c63dd.MP4,06_Eye_Shape.mp4,OWNER_DOWNLOADS/45926e39-7553-43b1-803a-6ddc787c63dd.MP4,84bdb04ca232a662a8add3ceef92f021ad6c96d241e536b12c0af968f3d92ca2,61265737,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),24.93,1920,1080,58.89,opens,matched_by_original_filename,false,,,Eye Shape menu and options,Eye Shape menu and options,partially_accepted_research_evidence,true,true,true,limited,false,not_production_data
phase0-video-007,7,352535,a1e6193d-625e-4880-8977-3a8c7670c336.MP4,07_Eye_Color.mp4,OWNER_DOWNLOADS/a1e6193d-625e-4880-8977-3a8c7670c336.MP4,c07fdab8d65b19859ae5985dc4fb06bb9919aecf597996ab74463bc6020acfd3,73201886,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),29.33,1920,1080,58.98,opens,matched_by_existing_inventory_or_duration,false,,,Eye Color menu and options,Eye Color menu and options,appears_complete_for_manifest_scope,true,true,true,limited,false,not_production_data
phase0-video-008,8,352537,5bcd4869-531b-41bf-b643-5331f34cb3f3.MP4,08_Nose.mp4,OWNER_DOWNLOADS/5bcd4869-531b-41bf-b643-5331f34cb3f3.MP4,301b6c7ba55233503e54296e55366cdd0468f0c23b5117be6ca5ff0363d5e5b7,80062286,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),32.45,1920,1080,58.92,opens,matched_by_existing_inventory_or_duration,false,,,Nose menu and options,Nose menu and options,appears_complete_for_manifest_scope,true,true,true,limited,false,not_production_data
phase0-video-009,9,352531,55b7d607-eefa-41a4-8635-1eedb5296ab0.MP4,09_Ear_Shape.mp4,OWNER_DOWNLOADS/55b7d607-eefa-41a4-8635-1eedb5296ab0.MP4,e615e0919ebc50da7cdb1ec27ea302e28ac632b01728a88ca28ab0bb1f5902a1,69914730,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),30.21,1920,1080,58.91,opens,matched_by_existing_inventory_or_duration,false,,,Ear Shape menu and options,Ear Shape menu and options,partially_accepted_research_evidence,true,true,true,limited,false,not_production_data
phase0-video-010,,4df34d2b-7dea-4afe-8dcc-05583430012f.MP4,4df34d2b-7dea-4afe-8dcc-05583430012f.MP4,duplicate-reference-of-05_Skin_Details.mp4,OWNER_DOWNLOADS/4df34d2b-7dea-4afe-8dcc-05583430012f.MP4,a86993245c6762c40ba1e66d4cf3961ba69462eeb6636b20ca0be63e3246b32b,78206366,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),31.72,1920,1080,58.9,opens,not_in_relabel_manifest,true,phase0-video-005,,Exact duplicate of Skin Details menu and options recording,Exact duplicate of Skin Details menu and options recording,exact_duplicate_reference_only,false,false,false,false,false,not_production_data
phase0-video-011,,7cafeb6e-0488-42e6-8d6d-5836f8e30daf.MP4,7cafeb6e-0488-42e6-8d6d-5836f8e30daf.MP4,duplicate-reference-of-04_Skin_Tone.mp4,OWNER_DOWNLOADS/7cafeb6e-0488-42e6-8d6d-5836f8e30daf.MP4,a65e57da173c1221c9e6472d3cc17ff645871d22ffd2b37fca4f57f83bd75146,128477357,MP4,h264 (Main) (avc1 / 0x31637661),aac (LC) (mp4a / 0x6134706D),53.82,1920,1080,58.97,opens,not_in_relabel_manifest,true,phase0-video-004,,Exact duplicate of Skin Tone menu and options recording,Exact duplicate of Skin Tone menu and options recording,exact_duplicate_reference_only,false,false,false,false,false,not_production_data
