video_id,original_filename,canonical_filename,start_timestamp,end_timestamp,event_type,parent_menu,visible_menu_label,visible_option_label,visible_option_index,observed_action,confidence,transition_active,blur_present,obstruction_present,usable_for_count,usable_for_order,usable_for_visual_analysis,extracted_frame_path,notes
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,0,7,menu_transition,Road to Glory,College Football hub / Road to Glory navigation,,,timeline_observation,MEDIUM,false,false,false,false,false,false,,Main hub/navigation state; Road to Glory is visible in the left navigation. Not catalog option evidence.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,8,11,loading_transition,Road to Glory,Road to Glory transition/loading,,,loading_or_transition,LOW,true,false,false,false,false,false,,Road to Glory splash/loading transition.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,12,17,menu_transition,Road to Glory,Road to Glory menu/start area,,,timeline_observation,MEDIUM,false,false,false,false,false,false,,Road to Glory setup/navigation screens; exact small labels require a later frame-level pass before use as creation-path evidence.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,18,23,menu_transition,,Archetype / prospect selection cards,,,context_labels_visible,MEDIUM,false,false,false,false,false,false,,Card labels are visible in the creation-flow UI. They are not College Football 27 appearance catalog records.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,24,29,menu_transition,,Player setup / position path,QB,,creation_path_label_visible,MEDIUM,false,false,false,false,false,false,,"QB appears on the setup screen; this is creation-path evidence, not appearance option evidence."
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,30,32,loading_transition,,Transition into player creation,,,loading_or_transition,LOW,true,false,false,false,false,false,,Stadium/football transition before player-creation appearance screens.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,33,37,menu_transition,Create Player,Create Player appearance path/menu,,,timeline_observation,MEDIUM,false,false,false,false,false,false,,Created-player appearance area becomes visible.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,38,45,menu_transition,Create Player,Create Player menu navigation,,,timeline_observation,MEDIUM,false,false,false,false,false,false,,Menu navigation continues; small labels are not indexed as appearance options.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,46,57,rotation,Create Player,Create Player preview / build-equipment area,,,rotation_observed,LOW,true,true,false,false,false,false,,Player preview rotates/moves; useful for creation-path context only.
phase0-video-001,01_Environment_and_Creation_Path.MP4,01_Environment_and_Creation_Path.mp4,58,66,menu_transition,Create Player,Create Player menu navigation,,,timeline_observation,MEDIUM,false,false,false,false,false,false,,Stable menu/player preview after rotation.
